epoch,lr,stage,step,time,train_data,train_ic,train_phys,train_total,val_data,val_ic,val_phys,val_total
4542,0.001,adam,4543,74.9123797416687,0.0019138010120870687,0.0,0.010399272850948816,0.012313073863035885,,,,
4543,0.001,adam,4544,74.92378354072571,0.0019091970627034475,0.0,0.008611346696378091,0.01052054375908154,,,,
4544,0.001,adam,4545,74.93773937225342,0.0019170724870664572,0.0,0.006486080312659034,0.008403152799725491,,,,
4545,0.001,adam,4546,74.95070672035217,0.001923525734550248,0.0,0.016182251765127272,0.01810577749967752,,,,
4546,0.001,adam,4547,74.96379280090332,0.001938012776588046,0.0,0.019106959115559586,0.021044971892147633,,,,
4547,0.001,adam,4548,74.98054504394531,0.001930299216983961,0.0,0.01211784066452356,0.014048139881507521,,,,
4548,0.001,adam,4549,74.99337553977966,0.0019308556381858672,0.0,0.00654610890390746,0.008476964542093327,,,,
4549,0.001,adam,4550,75.00356340408325,0.0019223905572857347,0.0,0.006439362080218815,0.00836175263750455,,,,
4550,0.001,adam,4551,75.01955056190491,0.0019246452502765053,0.0,0.00931247214846409,0.011237117398740596,,,,
4551,0.001,adam,4552,75.0318775177002,0.001943115594111221,0.0,0.008649257809909461,0.010592373404020682,,,,
4552,0.001,adam,4553,75.04199075698853,0.0019488313779795093,0.0,0.006421892802749353,0.008370724180728862,,,,
4553,0.001,adam,4554,75.05415749549866,0.001925806628388502,0.0,0.00602968499375538,0.007955491622143882,,,,
4554,0.001,adam,4555,75.06693530082703,0.0019238115382855445,0.0,0.00794667318815919,0.009870484726444733,,,,
4555,0.001,adam,4556,75.09226679801941,0.001912202118976678,0.0,0.00852528929406321,0.010437491413039887,,,,
4556,0.001,adam,4557,75.10793209075928,0.0019042170753487025,0.0,0.009005880901736383,0.010910097977085085,,,,
4557,0.001,adam,4558,75.11869311332703,0.0018858731612414305,0.0,0.005216578253224498,0.007102451414465929,,,,
4558,0.001,adam,4559,75.12863516807556,0.0019208376965336009,0.0,0.007425877916353897,0.009346715612887498,,,,
4559,0.001,adam,4560,75.14587497711182,0.001926758117497595,0.0,0.008920700433244912,0.010847458550742508,0.008656015969905428,0.0,0.007808803179791349,0.016464819149696778
4560,0.001,adam,4561,75.16610169410706,0.0019241112484294262,0.0,0.009017361009685091,0.010941472258114517,,,,
4561,0.001,adam,4562,75.18929982185364,0.0019023170625624584,0.0,0.004882003709600102,0.00678432077216256,,,,
4562,0.001,adam,4563,75.21583414077759,0.0019083946808670863,0.0,0.007832615123988316,0.009741009804855401,,,,
4563,0.001,adam,4564,75.22650814056396,0.0019267281586803579,0.0,0.010267375375479304,0.012194103534159662,,,,
4564,0.001,adam,4565,75.23754525184631,0.0019413332685081323,0.0,0.005905659669702542,0.007846992938210675,,,,
4565,0.001,adam,4566,75.25002098083496,0.0019052960521339637,0.0,0.005433999946026355,0.007339295998160318,,,,
4566,0.001,adam,4567,75.25956583023071,0.0018971085765839791,0.0,0.011127802399409595,0.013024910975993575,,,,
4567,0.001,adam,4568,75.2734112739563,0.001927764854745882,0.0,0.017412948360903947,0.019340713215649827,,,,
4568,0.001,adam,4569,75.28941679000854,0.0018940432101721804,0.0,0.012665061957213905,0.014559105167386085,,,,
4569,0.001,adam,4570,75.30015254020691,0.001868565391955616,0.0,0.00911431344031558,0.010982878832271196,,,,
4570,0.001,adam,4571,75.31140565872192,0.001877870851083714,0.0,0.006941111272802293,0.008818982123886007,,,,
4571,0.001,adam,4572,75.32189798355103,0.001906525579368544,0.0,0.011931905614748939,0.013838431194117483,,,,
4572,0.001,adam,4573,75.33274745941162,0.0018947771928190986,0.0,0.010775916806949828,0.012670693999768928,,,,
4573,0.001,adam,4574,75.34268379211426,0.0018946660212136954,0.0,0.008874891000430265,0.01076955702164396,,,,
4574,0.001,adam,4575,75.35307049751282,0.0018942529007964163,0.0,0.005541126855166854,0.007435379755963271,,,,
4575,0.001,adam,4576,75.362473487854,0.0019095438263732327,0.0,0.00889203744323993,0.010801581269613163,,,,
4576,0.001,adam,4577,75.37750816345215,0.0018879254832821731,0.0,0.0071106146377183,0.008998540121000473,,,,
4577,0.001,adam,4578,75.38857913017273,0.0018984357372682334,0.0,0.011664025173257037,0.01356246091052527,,,,
4578,0.001,adam,4579,75.3984739780426,0.0019055827136364052,0.0,0.006242371552160935,0.00814795426579734,,,,
4579,0.001,adam,4580,75.41140818595886,0.0019171500616405248,0.0,0.0071683843289299266,0.009085534390570452,0.008707857504670931,0.0,0.005896925732970175,0.014604783237641106
4580,0.001,adam,4581,75.43011832237244,0.001897864842663788,0.0,0.006564563111310648,0.008462427953974436,,,,
4581,0.001,adam,4582,75.43990111351013,0.0019118177542019686,0.0,0.00982343486319574,0.011735252617397707,,,,
4582,0.001,adam,4583,75.45650458335876,0.0019123877475504907,0.0,0.00981325762775311,0.0117256453753036,,,,
4583,0.001,adam,4584,75.4660050868988,0.0019453471495564517,0.0,0.0103708914807286,0.012316238630285052,,,,
4584,0.001,adam,4585,75.47844386100769,0.0018959238687589843,0.0,0.00776914796885488,0.009665071837613864,,,,
4585,0.001,adam,4586,75.49812841415405,0.0018850778184869204,0.0,0.0063918811503553274,0.008276958968842247,,,,
4586,0.001,adam,4587,75.50903058052063,0.0019372497781609726,0.0,0.012131082118250345,0.014068331896411317,,,,
4587,0.001,adam,4588,75.51813173294067,0.0019745617888356536,0.0,0.013499711654654226,0.01547427344348988,,,,
4588,0.001,adam,4589,75.53065514564514,0.0019639791081985285,0.0,0.017479583009985537,0.019443562118184064,,,,
4589,0.001,adam,4590,75.5407190322876,0.0019218350472770894,0.0,0.0103549582568717,0.012276793304148789,,,,
4590,0.001,adam,4591,75.55121898651123,0.0019678343308199026,0.0,0.024072760046531298,0.0260405943773512,,,,
4591,0.001,adam,4592,75.56136536598206,0.0019372061366102159,0.0,0.007542750324144759,0.009479956460754975,,,,
4592,0.001,adam,4593,75.57777857780457,0.0019266206707148795,0.0,0.01592795184821725,0.01785457251893213,,,,
4593,0.001,adam,4594,75.58788132667542,0.0019145932262663837,0.0,0.011089207837252818,0.013003801063519201,,,,
4594,0.001,adam,4595,75.60026502609253,0.0019036963973194472,0.0,0.009235305544162385,0.011139001941481833,,,,
4595,0.001,adam,4596,75.611576795578,0.0018840527278241527,0.0,0.0063135677387348476,0.008197620466559,,,,
4596,0.001,adam,4597,75.62435698509216,0.001887503411299096,0.0,0.004947810235717759,0.006835313647016855,,,,
4597,0.001,adam,4598,75.63567352294922,0.001912707448148915,0.0,0.0072547148806242304,0.009167422328773146,,,,
4598,0.001,adam,4599,75.6471495628357,0.0019029224756371354,0.0,0.006077508530546576,0.007980431006183711,,,,
4599,0.001,adam,4600,75.65803670883179,0.001902600979740996,0.0,0.0066216268342623105,0.008524227814003306,0.008605650200341248,0.0,0.005292884613535594,0.013898534813876842
4600,0.001,adam,4601,75.67751789093018,0.0019019720486937197,0.0,0.00811412546429818,0.010016097512991899,,,,
4601,0.001,adam,4602,75.6867687702179,0.0019130246315130549,0.0,0.007737071060250425,0.00965009569176348,,,,
4602,0.001,adam,4603,75.69760251045227,0.0019069426486036662,0.0,0.00558702851098915,0.007493971159592817,,,,
4603,0.001,adam,4604,75.70692300796509,0.0019307768413524716,0.0,0.006020387771454754,0.007951164612807225,,,,
4604,0.001,adam,4605,75.71687531471252,0.0019393416715969831,0.0,0.004617625380852952,0.006556967052449935,,,,
4605,0.001,adam,4606,75.72805213928223,0.0019203148276038537,0.0,0.004789766064926105,0.006710080892529959,,,,
4606,0.001,adam,4607,75.73839855194092,0.0019106701933517553,0.0,0.0051534918470621995,0.007064162040413955,,,,
4607,0.001,adam,4608,75.74866271018982,0.0019220673994986726,0.0,0.0053493390226377596,0.007271406422136432,,,,
4608,0.001,adam,4609,75.76112151145935,0.0019124350832127124,0.0,0.0044783228998963535,0.006390757983109066,,,,
4609,0.001,adam,4610,75.77075719833374,0.0018935496581795651,0.0,0.0050026072518545555,0.006896156910034121,,,,
4610,0.001,adam,4611,75.78300356864929,0.0018806893725686756,0.0,0.004653999303969486,0.006534688676538161,,,,
4611,0.001,adam,4612,75.79589819908142,0.0018870518261126016,0.0,0.006767121706277472,0.008654173532390074,,,,
4612,0.001,adam,4613,75.80672693252563,0.001903640558715317,0.0,0.005169791226125508,0.007073431784840825,,,,
4613,0.001,adam,4614,75.84305334091187,0.001894334934734152,0.0,0.005218803648364819,0.007113138583098971,,,,
4614,0.001,adam,4615,75.85397815704346,0.001874132713432111,0.0,0.005030461805303202,0.0069045945187353125,,,,
4615,0.001,adam,4616,75.8678970336914,0.001872227766613546,0.0,0.0063745939999579225,0.00824682176657147,,,,
4616,0.001,adam,4617,75.8800597190857,0.0018722814218617883,0.0,0.0069114700068789465,0.008783751428740735,,,,
4617,0.001,adam,4618,75.88907933235168,0.0018763254987051955,0.0,0.006655313292674816,0.008531638791380011,,,,
4618,0.001,adam,4619,75.89840483665466,0.0018752753835824401,0.0,0.004991687820876124,0.006866963204458564,,,,
4619,0.001,adam,4620,75.92206740379333,0.0018728585593410587,0.0,0.0059847352722329486,0.007857593831574007,0.008677389824222897,0.0,0.008835945578491733,0.01751333540271463
4620,0.001,adam,4621,75.9491593837738,0.0018924818025240202,0.0,0.008927298250313104,0.010819780052837125,,,,
4621,0.001,adam,4622,75.9600477218628,0.0018712465689460886,0.0,0.006763346041620977,0.008634592610567066,,,,
4622,0.001,adam,4623,75.97737646102905,0.001868711140445925,0.0,0.006772617726455951,0.008641328866901875,,,,
4623,0.001,adam,4624,75.98843431472778,0.0018775282201350834,0.0,0.006995553640353267,0.00887308186048835,,,,
4624,0.001,adam,4625,75.99936723709106,0.001865477655648626,0.0,0.008723280902290926,0.010588758557939552,,,,
4625,0.001,adam,4626,76.0100028514862,0.0018755871493387312,0.0,0.010189816654153356,0.012065403803492088,,,,
4626,0.001,adam,4627,76.02498602867126,0.001890667252785715,0.0,0.006195552948110457,0.008086220200896173,,,,
4627,0.001,adam,4628,76.0391538143158,0.001902986357981994,0.0,0.009394087538437313,0.011297073896419306,,,,
4628,0.001,adam,4629,76.05284643173218,0.0018963937260805714,0.0,0.01657871447929895,0.01847510820537952,,,,
4629,0.001,adam,4630,76.06264042854309,0.0018824239528795522,0.0,0.024239568867721013,0.026121992820600563,,,,
4630,0.001,adam,4631,76.07312822341919,0.0018822117584111815,0.0,0.01070203421289972,0.0125842459713109,,,,
4631,0.001,adam,4632,76.08465933799744,0.0018810634153099024,0.0,0.006809052926807765,0.008690116342117669,,,,
4632,0.001,adam,4633,76.10217046737671,0.001878164094670013,0.0,0.01466259463759088,0.016540758732260893,,,,
4633,0.001,adam,4634,76.12975096702576,0.001884274144969469,0.0,0.02029262086948431,0.022176895014453777,,,,
4634,0.001,adam,4635,76.14225196838379,0.0018831328042643164,0.0,0.012582298146919968,0.014465430951184284,,,,
4635,0.001,adam,4636,76.15839529037476,0.001878491238087424,0.0,0.0063581830913423424,0.008236674329429766,,,,
4636,0.001,adam,4637,76.18586993217468,0.0018894576087551951,0.0,0.018044925185904587,0.019934382794659783,,,,
4637,0.001,adam,4638,76.19577360153198,0.00185875157703183,0.0,0.01579049221982877,0.0176492437968606,,,,
4638,0.001,adam,4639,76.20622062683105,0.0018526666369813706,0.0,0.008700173074854161,0.010552839711835533,,,,
4639,0.001,adam,4640,76.21955561637878,0.0018552931502779464,0.0,0.005005920651341925,0.006861213801619872,0.008501349050124465,0.0,0.007240891423834722,0.01574224047395919
4640,0.001,adam,4641,76.24797487258911,0.0018650789576685996,0.0,0.008136253035696109,0.010001331993364709,,,,
4641,0.001,adam,4642,76.26040124893188,0.0018651009068074366,0.0,0.007580620389759945,0.009445721296567382,,,,
4642,0.001,adam,4643,76.27608156204224,0.0018535148077222562,0.0,0.006505164766538058,0.008358679574260314,,,,
4643,0.001,adam,4644,76.28776621818542,0.0018459393150090612,0.0,0.0070264595933239166,0.008872398908332978,,,,
4644,0.001,adam,4645,76.3004879951477,0.001847557632232546,0.0,0.007211183310415199,0.009058740942647745,,,,
4645,0.001,adam,4646,76.31059098243713,0.0018501237620570552,0.0,0.0041852016873061455,0.0060353254493632005,,,,
4646,0.001,adam,4647,76.322434425354,0.001898153075486258,0.0,0.007542776591394999,0.009440929666881257,,,,
4647,0.001,adam,4648,76.33700442314148,0.0018879243093625246,0.0,0.0045599439665438505,0.006447868275906375,,,,
4648,0.001,adam,4649,76.34727048873901,0.0018629998806773912,0.0,0.0036077904016677377,0.005470790282345129,,,,
4649,0.001,adam,4650,76.35668015480042,0.0018641978040157933,0.0,0.006288445140656777,0.008152642944672571,,,,
4650,0.001,adam,4651,76.37344551086426,0.0018767119707065042,0.0,0.004445319229193524,0.0063220311999000285,,,,
4651,0.001,adam,4652,76.40053248405457,0.0018740691034100124,0.0,0.004685555576977159,0.006559624680387171,,,,
4652,0.001,adam,4653,76.41383361816406,0.0018619874909885908,0.0,0.005072816788700867,0.0069348042796894575,,,,
4653,0.001,adam,4654,76.42432141304016,0.00187041096843147,0.0,0.0036071934450956156,0.0054776044135270855,,,,
4654,0.001,adam,4655,76.43699908256531,0.0018585424055956726,0.0,0.004098891018292026,0.005957433423887699,,,,
4655,0.001,adam,4656,76.44907593727112,0.0018576761674710875,0.0,0.003458931483084582,0.005316607650555669,,,,
4656,0.001,adam,4657,76.4867992401123,0.0018614342341652524,0.0,0.00644799953629652,0.008309433770461772,,,,
4657,0.001,adam,4658,76.50416231155396,0.0018748337574148062,0.0,0.005497343974092528,0.0073721777315073345,,,,
4658,0.001,adam,4659,76.52028846740723,0.001872607844463068,0.0,0.007828963575585577,0.009701571420048644,,,,
4659,0.001,adam,4660,76.53784203529358,0.0018655425241216627,0.0,0.0132922592921044,0.015157801816226063,0.008568365580104806,0.0,0.005172459193508923,0.013740824773613729
4660,0.001,adam,4661,76.56585311889648,0.001878091397491541,0.0,0.005052235362703025,0.006930326760194566,,,,
4661,0.001,adam,4662,76.57806158065796,0.001865160095253005,0.0,0.006297460689852916,0.00816262078510592,,,,
4662,0.001,adam,4663,76.58930373191833,0.0018555096116517952,0.0,0.05912365959466449,0.06097916920631629,,,,
4663,0.001,adam,4664,76.59969758987427,0.0018469550260445196,0.0,0.005163447825515049,0.007010402851559569,,,,
4664,0.001,adam,4665,76.6098883152008,0.001852681485666985,0.0,0.009108157470423522,0.010960838956090506,,,,
4665,0.001,adam,4666,76.61956644058228,0.001854696370111959,0.0,0.011019586797697906,0.012874283167809865,,,,
4666,0.001,adam,4667,76.62917280197144,0.001867237287718748,0.0,0.0052649588143686595,0.0071321961020874075,,,,
4667,0.001,adam,4668,76.64386463165283,0.0018829730251278738,0.0,0.006332573003866237,0.008215546028994112,,,,
4668,0.001,adam,4669,76.65468096733093,0.001867084904655659,0.0,0.005347312953859103,0.007214397858514762,,,,
4669,0.001,adam,4670,76.6669135093689,0.0018692320467257506,0.0,0.004744689112378171,0.006613921159103921,,,,
4670,0.001,adam,4671,76.68308186531067,0.0018842485701942267,0.0,0.004102632236850321,0.0059868808070445475,,,,
4671,0.001,adam,4672,76.6938488483429,0.0018938594227118763,0.0,0.0046795809532638845,0.006573440375975761,,,,
4672,0.001,adam,4673,76.70307064056396,0.0018740364890472698,0.0,0.00428321489705073,0.006157251386098,,,,
4673,0.001,adam,4674,76.71280980110168,0.0018740186433932383,0.0,0.00509780645484088,0.006971825098234118,,,,
4674,0.001,adam,4675,76.730064868927,0.001876864045658131,0.0,0.004680928291207612,0.0065577923368657426,,,,
4675,0.001,adam,4676,76.74199533462524,0.0018736065052944954,0.0,0.005295350569713177,0.007168957075007672,,,,
4676,0.001,adam,4677,76.75194811820984,0.0018605539473158287,0.0,0.00484695544634735,0.006707509393663179,,,,
4677,0.001,adam,4678,76.7668616771698,0.0018499992287635222,0.0,0.005831154126536896,0.007681153355300419,,,,
4678,0.001,adam,4679,76.77851581573486,0.0018566875061472002,0.0,0.005654944088178797,0.007511631594325998,,,,
4679,0.001,adam,4680,76.79144263267517,0.0018796164186489657,0.0,0.005202935209249937,0.007082551627898903,0.008455382199346252,0.0,0.005242522780255283,0.013697904979601536
4680,0.001,adam,4681,76.82446885108948,0.001880156710060692,0.0,0.005973478032851427,0.007853634742912119,,,,
4681,0.001,adam,4682,76.83469223976135,0.0018790879192437035,0.0,0.0045414045837778244,0.006420492503021528,,,,
4682,0.001,adam,4683,76.84830951690674,0.0018504735488348762,0.0,0.005116486563981686,0.006966960112816562,,,,
4683,0.001,adam,4684,76.85946869850159,0.0018394103913197245,0.0,0.006715309469778365,0.00855471986109809,,,,
4684,0.001,adam,4685,76.8701000213623,0.0018361160707906765,0.0,0.004589775560821957,0.006425891631612634,,,,
4685,0.001,adam,4686,76.88053369522095,0.001838664794963989,0.0,0.005260243049922113,0.007098907844886102,,,,
4686,0.001,adam,4687,76.89188075065613,0.0018415871829835814,0.0,0.004768823404840636,0.006610410587824217,,,,
4687,0.001,adam,4688,76.90237021446228,0.0018425829403276443,0.0,0.004712456151302796,0.0065550390916304406,,,,
4688,0.001,adam,4689,76.91161966323853,0.0018492783891494746,0.0,0.0060141241786668105,0.007863402567816286,,,,
4689,0.001,adam,4690,76.92198038101196,0.001847052407832796,0.0,0.0046424851037147104,0.006489537511547507,,,,
4690,0.001,adam,4691,76.9348316192627,0.0018651305919645355,0.0,0.005009366894658149,0.006874497486622685,,,,
4691,0.001,adam,4692,76.96109652519226,0.0018698083764115431,0.0,0.004995507668435937,0.0068653160448474805,,,,
4692,0.001,adam,4693,76.97319102287292,0.0018647861184671666,0.0,0.005851088801928595,0.0077158749203957615,,,,
4693,0.001,adam,4694,76.98430466651917,0.0018439195920218964,0.0,0.004560705675656125,0.006404625267678021,,,,
4694,0.001,adam,4695,76.99409341812134,0.0018490815063698202,0.0,0.006107939573066703,0.007957021079436523,,,,
4695,0.001,adam,4696,77.00683045387268,0.0018453373369049931,0.0,0.00504578313179465,0.006891120468699643,,,,
4696,0.001,adam,4697,77.01977133750916,0.001846637931534121,0.0,0.005635644243435596,0.007482282174969717,,,,
4697,0.001,adam,4698,77.04359650611877,0.0018724287311688173,0.0,0.005027665637607386,0.006900094368776203,,,,
4698,0.001,adam,4699,77.0580620765686,0.0018680313075772597,0.0,0.006218317461280361,0.00808634876885762,,,,
4699,0.001,adam,4700,77.07200360298157,0.0018603287606217523,0.0,0.005339484496476038,0.00719981325709779,0.008481395844656445,0.0,0.0072496628833001505,0.015731058727956597
4700,0.001,adam,4701,77.09368014335632,0.0018579338908024123,0.0,0.006030669361790116,0.007888603252592528,,,,
4701,0.001,adam,4702,77.1054801940918,0.0018447156313956279,0.0,0.009332058970852925,0.011176774602248554,,,,
4702,0.001,adam,4703,77.14151000976562,0.0018368120294863974,0.0,0.005864344212869549,0.007701156242355947,,,,
4703,0.001,adam,4704,77.16582489013672,0.001864902683678895,0.0,0.005795606149644394,0.007660508833323289,,,,
4704,0.001,adam,4705,77.17783641815186,0.00184191951800457,0.0,0.011070094246184223,0.012912013764188794,,,,
4705,0.001,adam,4706,77.18803286552429,0.001877516484876079,0.0,0.011309236274561648,0.013186752759437727,,,,
4706,0.001,adam,4707,77.19882678985596,0.0018843566762904724,0.0,0.009154008957022319,0.01103836563331279,,,,
4707,0.001,adam,4708,77.21720910072327,0.0018682782662283817,0.0,0.009527796184942938,0.01139607445117132,,,,
4708,0.001,adam,4709,77.22778010368347,0.0018569157510368265,0.0,0.004649220754345316,0.006506136505382142,,,,
4709,0.001,adam,4710,77.23696899414062,0.001875331298863871,0.0,0.0077178464103953405,0.009593177709259212,,,,
4710,0.001,adam,4711,77.24702215194702,0.001870975575358964,0.0,0.008740873112922543,0.010611848688281507,,,,
4711,0.001,adam,4712,77.2564446926117,0.0018577905360198644,0.0,0.009667422296363373,0.011525212832383237,,,,
4712,0.001,adam,4713,77.26821422576904,0.0018393510274465825,0.0,0.0091086786080665,0.010948029635513083,,,,
4713,0.001,adam,4714,77.28305912017822,0.00189424414082916,0.0,0.005434396720678522,0.007328640861507682,,,,
4714,0.001,adam,4715,77.29482936859131,0.0018933366076426515,0.0,0.007840816133521823,0.009734152741164475,,,,
4715,0.001,adam,4716,77.30794429779053,0.0018527839354893635,0.0,0.010143833326096658,0.011996617261586021,,,,
4716,0.001,adam,4717,77.3392722606659,0.0018507719297206104,0.0,0.007736452271076914,0.009587224200797525,,,,
4717,0.001,adam,4718,77.34934115409851,0.001872559707364493,0.0,0.007747600868225022,0.009620160575589514,,,,
4718,0.001,adam,4719,77.36227107048035,0.0018576367930163327,0.0,0.008511757040887384,0.010369393833903716,,,,
4719,0.001,adam,4720,77.37275576591492,0.0018809701398078843,0.0,0.00775847269331503,0.009639442833122914,0.00855243776731235,0.0,0.005329272333480403,0.013881710100792755
4720,0.001,adam,4721,77.39890050888062,0.001853028679637783,0.0,0.12790179218295278,0.12975482086259055,,,,
4721,0.001,adam,4722,77.41023182868958,0.0018749477380035563,0.0,0.005362189811443145,0.007237137549446701,,,,
4722,0.001,adam,4723,77.42874217033386,0.0018827469357569453,0.0,0.005883716631586174,0.007766463567343119,,,,
4723,0.001,adam,4724,77.44479155540466,0.0018467489037049844,0.0,0.007984652689207805,0.00983140159291279,,,,
4724,0.001,adam,4725,77.45570230484009,0.0018849576457719822,0.0,0.005507332286143151,0.007392289931915133,,,,
4725,0.001,adam,4726,77.46946382522583,0.0018963776263050884,0.0,0.005842097332157431,0.00773847495846252,,,,
4726,0.001,adam,4727,77.48500537872314,0.0018350392932513153,0.0,0.00658386700123185,0.008418906294483166,,,,
4727,0.001,adam,4728,77.49451422691345,0.0018404939880060102,0.0,0.005992406010998023,0.007832899999004033,,,,
4728,0.001,adam,4729,77.50470781326294,0.0018732331675289692,0.0,0.008418782730779773,0.010292015898308741,,,,
4729,0.001,adam,4730,77.51474523544312,0.0018568084200905896,0.0,0.0059258883068837335,0.007782696726974323,,,,
4730,0.001,adam,4731,77.52725601196289,0.001837544260207458,0.0,0.008996473187117826,0.010834017447325284,,,,
4731,0.001,adam,4732,77.53863382339478,0.0018308079591637916,0.0,0.005714075546432096,0.007544883505595887,,,,
4732,0.001,adam,4733,77.54988622665405,0.0018412659338963421,0.0,0.005171675115645236,0.007012941049541578,,,,
4733,0.001,adam,4734,77.56164503097534,0.001841174985079609,0.0,0.00962172339947179,0.011462898384551399,,,,
4734,0.001,adam,4735,77.60032963752747,0.0018393973524793179,0.0,0.008968401231290543,0.010807798583769861,,,,
4735,0.001,adam,4736,77.60965776443481,0.0018308628794226295,0.0,0.007633713779098957,0.009464576658521587,,,,
4736,0.001,adam,4737,77.62099409103394,0.0018492058516699397,0.0,0.00636485709324941,0.008214062944919349,,,,
4737,0.001,adam,4738,77.63332152366638,0.001922732144284108,0.0,0.010773552829670095,0.012696284973954204,,,,
4738,0.001,adam,4739,77.64401936531067,0.001905544222486432,0.0,0.01710825811621888,0.01901380233870531,,,,
4739,0.001,adam,4740,77.65496873855591,0.0018371172882473833,0.0,0.011545467660183401,0.013382584948430785,0.008387951678343846,0.0,0.006075798681940014,0.01446375036028386
4740,0.001,adam,4741,77.67948818206787,0.0018358993883613767,0.0,0.005733543312795745,0.007569442701157121,,,,
4741,0.001,adam,4742,77.70002007484436,0.0018515302104932677,0.0,0.005664403148703126,0.007515933359196394,,,,
4742,0.001,adam,4743,77.72527980804443,0.0018428651128097287,0.0,0.009429200535886601,0.01127206564869633,,,,
4743,0.001,adam,4744,77.73641633987427,0.0018301209873573352,0.0,0.011820638634736678,0.013650759622094014,,,,
4744,0.001,adam,4745,77.74661469459534,0.0018275093327025415,0.0,0.00862749694366692,0.010455006276369461,,,,
4745,0.001,adam,4746,77.75807809829712,0.0018314325540352545,0.0,0.004968259666043303,0.006799692220078557,,,,
4746,0.001,adam,4747,77.7719509601593,0.0018485276082005346,0.0,0.00718611423087496,0.009034641839075494,,,,
4747,0.001,adam,4748,77.78150796890259,0.001837523041878364,0.0,0.014731813301992252,0.016569336343870616,,,,
4748,0.001,adam,4749,77.7917263507843,0.001830434177201313,0.0,0.20030904058462012,0.20213947476182142,,,,
4749,0.001,adam,4750,77.80300664901733,0.0018191056249565274,0.0,0.009387715947986774,0.011206821572943301,,,,
4750,0.001,adam,4751,77.81439208984375,0.001796985462390246,0.0,0.006274307469095443,0.008071292931485688,,,,
4751,0.001,adam,4752,77.83762550354004,0.0018066786281735884,0.0,0.005623179006355871,0.00742985763452946,,,,
4752,0.001,adam,4753,77.86346292495728,0.0018383403686703975,0.0,0.011771611277040161,0.013609951645710558,,,,
4753,0.001,adam,4754,77.89271306991577,0.001833100931882326,0.0,0.01354933687238257,0.015382437804264895,,,,
4754,0.001,adam,4755,77.90299558639526,0.0018427414812962296,0.0,0.015465332675878666,0.017308074157174894,,,,
4755,0.001,adam,4756,77.91574668884277,0.001825795445814351,0.0,0.0069318528604123296,0.008757648306226681,,,,
4756,0.001,adam,4757,77.94216847419739,0.0018241893339485035,0.0,0.004505214537692317,0.006329403871640821,,,,
4757,0.001,adam,4758,77.95785856246948,0.0018260505798152007,0.0,0.008364480716528493,0.010190531296343694,,,,
4758,0.001,adam,4759,77.9941930770874,0.001808167966392047,0.0,0.009448700271854774,0.011256868238246821,,,,
4759,0.001,adam,4760,78.01998114585876,0.0018009306844828717,0.0,0.005597824346028502,0.007398755030511374,0.008420827711233512,0.0,0.005105326229742496,0.013526153940976008
4760,0.001,adam,4761,78.03824782371521,0.0017949049837416426,0.0,0.00411013861701692,0.005905043600758563,,,,
4761,0.001,adam,4762,78.05466103553772,0.0017919579738751824,0.0,0.008565171232093122,0.010357129205968305,,,,
4762,0.001,adam,4763,78.06432557106018,0.0018039687458081043,0.0,0.015311182631767065,0.01711515137757517,,,,
4763,0.001,adam,4764,78.07957625389099,0.0018137707938245947,0.0,0.017873656835327916,0.019687427629152512,,,,
4764,0.001,adam,4765,78.0895345211029,0.0018104610186827274,0.0,0.01177998140943716,0.013590442428119888,,,,
4765,0.001,adam,4766,78.09897208213806,0.0018038668638193447,0.0,0.005516240469193005,0.00732010733301235,,,,
4766,0.001,adam,4767,78.10812211036682,0.0018223171093483983,0.0,0.007204793604413203,0.009027110713761602,,,,
